id,timestamp,latitude,longitude,cluster
David,2020-07-03 18:59:35,13.1031538,77.5258977,-1
David,2020-07-04 06:31:00,13.19815,77.6847775,-1
David,2020-07-04 16:05:43,13.2178153,77.5047102,-1
David,2020-07-04 10:47:18,13.2793442,77.5901163,-1
David,2020-07-03 21:12:58,13.1232512,77.5961494,-1
David,2020-07-04 07:29:08,13.2821328,77.6234106,0
David,2020-07-03 19:53:57,13.2734124,77.5532137,-1
David,2020-07-04 08:28:49,13.0173255,77.5014091,-1
David,2020-07-04 02:30:51,13.001837,77.544525,-1
David,2020-07-04 15:51:50,13.042471,77.6537382,1
David,2020-07-04 09:48:43,13.1168355,77.6497806,-1
David,2020-07-04 02:19:49,13.0781355,77.6258729,-1
David,2020-07-03 22:26:47,13.1869003,77.580857,-1
David,2020-07-04 05:33:43,13.2864341,77.6911708,-1
David,2020-07-03 19:52:31,13.1069669,77.6160447,-1
David,2020-07-03 21:12:25,13.1951219,77.6621996,-1
David,2020-07-04 01:33:20,13.0401949,77.5167546,-1
David,2020-07-04 08:01:51,13.0412791,77.6751636,-1
David,2020-07-04 05:43:40,13.1164121,77.6366614,-1
David,2020-07-04 03:44:27,13.2659967,77.6742621,-1
David,2020-07-04 06:34:03,13.0723288,77.5504745,-1
David,2020-07-04 03:22:05,13.237611,77.6104164,-1
David,2020-07-04 15:34:40,13.1395839,77.613847,-1
David,2020-07-04 05:00:47,13.046064,77.6448001,-1
David,2020-07-04 00:05:50,13.0232962,77.5386329,-1
David,2020-07-04 08:07:13,13.2841419,77.5621391,-1
Frank,2020-07-04 09:08:06,13.2533161,77.5017232,-1
Frank,2020-07-04 08:22:42,13.203284,77.5253379,2
Frank,2020-07-04 14:28:11,13.1548384,77.5303607,-1
Frank,2020-07-03 22:17:58,13.1776782,77.5289804,3
Frank,2020-07-04 14:53:06,13.1676091,77.6127365,-1
Frank,2020-07-03 21:43:01,13.2571239,77.5908944,-1
Frank,2020-07-04 09:36:46,13.0157628,77.6755645,-1
Frank,2020-07-03 19:33:18,13.2368916,77.5094302,-1
Frank,2020-07-03 21:32:54,13.0469098,77.512706,-1
Frank,2020-07-04 05:07:27,13.2455633,77.6253256,-1
Frank,2020-07-04 14:10:46,13.2773949,77.595972,-1
Frank,2020-07-04 16:10:57,13.0146724,77.5912603,-1
Frank,2020-07-04 03:52:32,13.0488344,77.5052142,-1
Frank,2020-07-04 05:56:25,13.1891794,77.5205824,-1
Frank,2020-07-04 10:09:36,13.2144161,77.5017511,4
Frank,2020-07-04 10:02:54,13.2328545,77.5117788,5
Frank,2020-07-03 23:58:51,13.173435,77.5433393,-1
Frank,2020-07-04 14:40:46,13.1497507,77.5660437,-1
Frank,2020-07-04 16:01:44,13.1038928,77.6351795,-1
Frank,2020-07-04 16:43:12,13.0990593,77.5154072,6
Frank,2020-07-04 00:59:45,13.1968277,77.5706534,-1
Frank,2020-07-03 21:17:28,13.0358422,77.5222649,-1
Frank,2020-07-04 07:46:50,13.0006143,77.5258522,7
Frank,2020-07-04 14:26:38,13.0521806,77.6385871,-1
Frank,2020-07-03 19:45:54,13.1968325,77.6340909,-1
Frank,2020-07-04 11:55:00,13.1196613,77.5648513,-1
Frank,2020-07-04 06:55:44,13.013053,77.5632647,-1
Frank,2020-07-04 06:14:50,13.1215525,77.5148181,-1
Frank,2020-07-04 07:20:30,13.2756448,77.5401505,-1
Frank,2020-07-03 23:30:30,13.0798623,77.5521336,-1
Frank,2020-07-04 04:21:22,13.1203762,77.5397443,-1
Frank,2020-07-04 16:19:50,13.0724993,77.6269134,-1
Frank,2020-07-03 19:51:18,13.0246462,77.5303699,-1
Frank,2020-07-04 11:31:34,13.014175,77.5440303,-1
Frank,2020-07-04 03:39:28,13.0888381,77.5338868,-1
Frank,2020-07-04 01:06:55,13.0238246,77.5083909,-1
Frank,2020-07-04 01:44:47,13.0727326,77.5481764,-1
Frank,2020-07-04 12:12:10,13.1086046,77.5610207,-1
Frank,2020-07-04 03:24:46,13.21928,77.6349015,-1
Frank,2020-07-04 16:16:16,13.0549201,77.6393428,-1
Frank,2020-07-04 06:45:25,13.2318953,77.6935622,-1
Frank,2020-07-04 10:37:15,13.0210934,77.5959503,-1
Frank,2020-07-04 12:24:48,13.2086619,77.5171041,-1
Frank,2020-07-04 01:36:32,13.0480446,77.5711711,-1
Frank,2020-07-04 05:11:15,13.195117,77.5606582,-1
Frank,2020-07-04 03:41:30,13.2386818,77.6880669,-1
Frank,2020-07-04 04:29:37,13.2801396,77.6953969,-1
Frank,2020-07-03 19:40:16,13.1991536,77.5576682,-1
Frank,2020-07-03 19:34:48,13.2131497,77.5748848,-1
Frank,2020-07-04 03:58:44,13.1514119,77.6222841,-1
Frank,2020-07-03 22:11:25,13.0377013,77.6074843,-1
Frank,2020-07-04 07:56:00,13.0437659,77.5363732,-1
Frank,2020-07-04 17:32:30,13.2473812,77.5473893,-1
Frank,2020-07-04 12:18:02,13.1071808,77.5916057,-1
Frank,2020-07-04 10:56:23,13.2264377,77.5382866,-1
Carol,2020-07-04 17:58:25,13.0439592,77.6907588,-1
Carol,2020-07-04 07:25:58,13.1972865,77.6531895,-1
Carol,2020-07-03 20:22:16,13.1577166,77.6371426,-1
Carol,2020-07-04 09:40:12,13.2374384,77.5328098,-1
Carol,2020-07-04 10:53:47,13.2127585,77.502504,4
Carol,2020-07-04 01:19:47,13.297963,77.6355543,-1
Carol,2020-07-04 04:25:29,13.0515472,77.648913,8
Carol,2020-07-04 01:29:37,13.0771947,77.6475826,-1
Carol,2020-07-04 03:55:55,13.0133955,77.512519,-1
Carol,2020-07-04 04:21:52,13.0046993,77.6628766,-1
Carol,2020-07-04 10:23:53,13.1256412,77.6006081,-1
Carol,2020-07-04 14:03:30,13.1561216,77.5587356,-1
Carol,2020-07-04 14:23:37,13.1824958,77.5113343,-1
Carol,2020-07-04 10:51:11,13.0944304,77.6531156,-1
Carol,2020-07-04 00:58:16,13.2654568,77.6455932,-1
Carol,2020-07-04 07:47:21,13.1617285,77.5369556,-1
Carol,2020-07-04 12:37:35,13.0486563,77.6342879,-1
Carol,2020-07-04 03:26:53,13.2833405,77.6249264,0
Carol,2020-07-04 11:00:23,13.1432476,77.5700894,-1
Carol,2020-07-04 00:08:42,13.0476578,77.6626547,-1
Carol,2020-07-04 03:14:35,13.1552027,77.5732064,-1
Carol,2020-07-03 21:11:42,13.1374737,77.6189714,9
Carol,2020-07-03 23:08:05,13.0920304,77.5443323,-1
Carol,2020-07-04 06:54:38,13.0308488,77.606079,-1
Carol,2020-07-04 16:37:40,13.0230318,77.6505477,-1
Carol,2020-07-04 04:16:32,13.1965356,77.6165349,-1
Carol,2020-07-04 07:05:03,13.0734541,77.6425577,-1
Carol,2020-07-04 02:44:17,13.0089718,77.5998999,10
Carol,2020-07-04 04:37:28,13.1210072,77.6015859,-1
Carol,2020-07-04 02:18:47,13.0677033,77.6453665,-1
Carol,2020-07-04 09:19:57,13.0513105,77.6333547,-1
Carol,2020-07-03 23:31:49,13.1205523,77.6196088,-1
Carol,2020-07-04 03:16:23,13.1278847,77.5820244,-1
Carol,2020-07-04 10:06:17,13.1587162,77.6650847,-1
Carol,2020-07-04 01:19:15,13.0852413,77.6071758,-1
Carol,2020-07-03 20:10:49,13.0975628,77.5166238,6
Carol,2020-07-04 18:11:16,13.2061626,77.6235937,-1
Carol,2020-07-03 23:08:36,13.2872631,77.6513115,-1
Carol,2020-07-04 11:08:46,13.1690997,77.6368563,-1
Carol,2020-07-04 02:56:17,13.0660875,77.628136,-1
Carol,2020-07-04 13:20:48,13.0034569,77.5999534,-1
Carol,2020-07-04 14:56:58,13.0799771,77.5288333,-1
Carol,2020-07-03 19:48:42,13.0142419,77.5722152,-1
Carol,2020-07-04 02:52:35,13.0837519,77.6515303,-1
